selling_club,selling_league,market_val,age_at_transfer,transfer_fee,transfer_window_idx,contract_left_days,position,minutes_played,yellow_cards,red_cards,second_yellow_card,fouls_committed,fouls_drawn,offsides,crosses,interceptions,tackles_won,penalty_kicks_won,penalty_kicks_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_perc,touches,touches_def_pen_area,touches_def_3rd,touches_att_3rd,touches_att_pen_area,take_ons_attempted,take_ons_success_perc,total_miscontrols,tackles_att_3rd,dribbles_tackeled_perc,total_blocks,passes_blocked,clearances,errors,dead_ball_pass,free_kick_pass,through_balls,switches,throw_ins,corner_kick,straight_corner,passes_offside,pass_compl_perc,short_pass_compl_perc,medium_pass_compl_perc,long_pass_compl_perc,assists,xA,crosses_into_penalty_area,goals,penalty_kicks_scored,shot_creation_ratio,aerials_won_perc_available,take_ons_success_perc_available,tackeled_during_take_on_perc_available,dribbles_tackeled_perc_available,pass_compl_perc_available,short_pass_compl_perc_available,medium_pass_compl_perc_available,long_pass_compl_perc_available,shot_creation_ratio_available
86,5,1.6711123340883962,0.25723854607443475,58000000.0,10.0,-0.0776230017008323,4,9.0,1.55,-1.44,-0.95,2.91,10.02,11.65,23.79,-0.22,-0.12,9.57,-1.82,-0.95,5.53,-6.64,-2.53,-0.2,6.59,-6.69,-8.01,24.76,23.95,23.4,-0.57,22.06,11.83,-0.77,11.97,-7.12,-6.0,-2.74,8.27,1.93,25.63,13.71,6.14,21.74,-1.14,-0.58,-0.64,-0.42,-0.76,-0.26,3.31,20.01,5.79,4.28,9.27,0.5344,1,1,1,1,1,1,1,1,1
11,5,0.04231079901017153,-0.9771127426143724,29400000.0,8.0,-0.15594343415316747,4,1.34,-5.44,-1.12,-0.74,-2.53,4.59,-4.18,-1.94,7.16,3.65,9.93,8.44,-0.74,3.02,-2.73,1.64,-0.11,-6.13,-5.22,-4.51,-1.49,9.68,15.05,-0.04,4.85,2.92,-0.76,10.87,-0.03,-2.29,4.21,-10.47,-8.78,-3.39,-5.82,-5.83,-4.27,-0.89,-1.96,-0.03,0.05,-0.09,-0.04,-3.41,-1.96,2.43,21.07,-1.22,-0.9927,1,1,1,1,1,1,1,1,1
97,5,-0.29468262204049567,-1.2857005647865742,9000000.0,2.0,-0.9965827424748982,0,4.51,10.87,-1.28,-0.84,-0.29,6.84,-4.78,16.06,6.82,10.44,9.75,-1.62,-0.85,6.89,6.29,3.45,0.36,3.65,-4.38,-1.66,9.86,-0.59,6.3,0.01,3.28,9.95,-0.19,2.41,-0.82,6.56,-2.43,19.55,-6.56,-0.54,-0.13,33.57,-3.07,-1.01,0.09,-0.38,-0.1,-0.66,-0.07,-3.89,1.8,13.42,-4.54,-1.4,0.0726,1,1,1,1,1,1,1,1,1
109,5,0.26697307971061635,0.8744141904188384,13800000.0,16.0,-1.0435750019462993,4,-15.1,-3.11,-0.64,-0.42,-5.42,-4.97,-2.39,-4.58,-3.29,-5.49,-0.71,-0.81,-0.42,-8.93,-4.78,-5.74,0.23,-10.88,-3.57,-5.81,-7.37,-5.75,-4.85,-0.25,-4.77,-2.73,-0.12,-1.8,2.35,-3.53,-1.22,-5.88,-4.32,-1.94,-3.33,-3.51,-2.44,-0.51,-2.68,0.03,-0.7,0.38,0.11,-1.95,-3.37,-2.6,-2.27,-0.7,0.3609,1,1,1,1,1,1,1,1,1
86,5,-0.6035932580036072,-0.35993709826996884,2000000.0,16.0,-1.145391564134335,3,-6.11,4.4,11.17,18.13,10.59,7.23,-0.51,13.05,-10.75,0.9,-1.6,-1.82,-0.95,-6.67,-7.86,8.51,-0.58,-9.33,-8.45,-13.7,4.48,0.57,1.85,-0.19,6.23,16.97,0.01,-1.04,-5.28,-7.95,-2.74,-3.54,2.62,2.3,-5.85,-6.98,3.59,-1.14,2.15,-0.27,-0.03,-0.31,-0.17,-0.53,3.58,8.12,-5.11,-1.57,-1.8362,1,1,1,1,1,1,1,1,1
144,7,1.1094566323372843,-0.35993709826996884,28000000.0,12.0,-0.9965827424748982,4,-14.83,-4.66,-0.96,-0.63,-7.65,-2.32,-3.58,2.01,-5.89,-6.2,-1.06,-1.21,-0.64,-10.6,-6.86,-6.66,-0.1,-10.64,-6.05,-10.28,1.62,1.76,-2.66,-0.03,-0.37,1.04,0.17,-5.7,-4.75,-7.24,-1.82,-4.17,-1.27,-2.91,-4.99,-5.26,6.32,-0.76,-4.02,0.21,0.44,-0.3,0.08,4.77,-1.12,-1.57,-0.27,-1.05,-0.1684,1,1,1,1,1,1,1,1,1
110,4,-0.5193449027409405,0.8744141904188384,4000000.0,11.0,0.42884912815760173,0,11.91,6.08,23.54,-1.1,3.4,-1.51,-1.41,22.54,24.62,27.41,-1.86,-2.12,-1.11,17.6,-0.74,-4.03,0.24,23.09,-4.62,14.82,16.21,-1.07,9.65,0.1,10.66,15.95,0.71,8.8,-2.79,9.94,-3.19,32.98,0.74,-5.09,2.68,50.6,-6.41,-1.33,3.88,-0.05,0.06,-0.17,-0.31,2.58,11.51,25.76,-5.96,-1.83,0.1069,1,1,1,1,1,1,1,1,1
31,5,-0.687841613266274,2.725941123452049,8800000.0,4.0,-1.0775138560089779,2,14.45,1.16,-1.52,-1.0,-14.18,-12.14,-5.68,-10.87,-12.36,-13.05,-1.68,-1.92,-1.01,-16.24,-10.97,-13.63,0.29,-5.14,52.28,26.64,-19.19,-13.15,-12.37,0.06,-14.9,-6.49,-0.09,-13.78,-7.52,-9.12,9.79,43.81,47.19,-4.6,-7.9,-8.33,-5.8,-1.2,10.0,-1.49,0.29,0.91,-0.43,-4.62,-7.36,-6.17,-5.39,-1.66,0.2322,1,1,1,1,1,1,1,1,1
130,3,-0.7440071834413853,2.417353301279847,1200000.0,16.0,-0.9965827424748982,4,-7.11,0.26,-1.12,-0.74,8.02,-1.0,10.41,-8.01,-7.19,1.61,-1.24,-1.42,-0.74,-8.83,-5.77,-4.85,-0.3,-13.46,-7.23,-11.84,-3.86,1.36,-3.41,0.03,10.88,2.92,-0.26,-4.15,-5.54,-8.13,-2.13,-9.33,-8.78,-3.39,-5.82,-5.22,-4.27,-0.89,-4.69,0.2,-0.01,0.2,0.14,-3.41,-3.93,-4.55,-3.97,-1.22,0.3461,1,1,1,1,1,1,1,1,1
37,5,0.15464193936039392,-1.594288386958776,33000000.0,14.0,-0.043684147638153745,0,-3.94,-1.81,-0.96,-0.63,-5.73,-4.19,-3.58,3.41,1.77,4.0,-1.06,-1.21,-0.64,2.64,-3.21,-4.07,0.08,3.45,-2.15,5.06,0.22,-2.91,-0.82,0.32,-3.38,-1.53,0.44,6.31,-1.07,2.49,4.52,5.81,-0.57,-2.91,-1.73,9.99,1.79,-0.76,1.44,0.58,0.62,-0.02,-0.21,-2.92,-3.09,-1.57,-0.27,-1.05,0.0232,1,1,1,1,1,1,1,1,1
102,4,1.3902844832128403,-0.9771127426143724,38000000.0,13.0,-0.5266601477608872,0,1.92,0.52,-0.48,-0.32,-1.91,0.24,-1.79,-3.43,-0.07,5.06,-0.53,-0.61,-0.32,5.68,3.27,1.54,-0.01,8.63,4.27,11.47,-4.48,-2.24,-3.49,-0.32,-3.95,-2.05,0.22,1.66,1.3,5.13,5.43,-1.86,4.58,-1.45,-2.5,-2.63,-1.83,-0.38,-2.01,0.92,0.42,0.47,0.23,2.39,0.76,-1.95,-1.7,-0.52,0.0844,1,1,1,1,1,1,1,1,1
158,0,-0.18235148169027326,0.25723854607443475,8000000.0,12.0,-0.20293569362456856,0,6.85,-2.2,-1.04,-0.68,-4.61,-4.93,-3.88,60.73,3.03,3.31,-1.15,-1.31,-0.69,2.83,-5.1,-4.78,0.01,16.45,-3.31,3.87,27.25,-6.23,0.35,-0.08,-4.17,-4.44,0.37,2.58,0.37,0.83,-1.98,32.96,20.36,0.18,10.9,24.51,40.52,-0.82,1.1,0.01,0.19,-0.35,-0.19,4.53,16.2,39.99,2.57,-1.14,0.5313,1,1,1,1,1,1,1,1,1
182,5,-0.29468262204049567,2.725941123452049,11800000.0,8.0,-1.0305215965375767,2,13.66,-6.99,-1.44,-0.95,-14.34,-12.34,-5.38,-10.3,-10.75,-12.36,-1.6,-1.82,-0.95,-17.82,-8.47,-12.27,0.39,-11.53,42.11,15.19,-18.28,-12.95,-12.3,-0.03,-14.12,-6.15,-0.01,-13.05,-7.12,-11.84,9.95,24.61,15.83,-4.36,-7.49,-7.89,-5.49,-1.14,-0.58,-0.33,0.81,0.83,-0.23,-4.38,-7.59,-5.85,-5.11,-1.57,0.3199,1,1,1,1,1,1,1,1,1
77,0,-0.5755104729160516,-0.051349276097767065,3000000.0,10.0,-1.0461856830280438,0,1.52,2.07,-0.16,-0.11,0.32,-1.47,-0.6,-0.68,-0.34,-0.35,-0.18,-0.2,-0.11,1.43,2.92,-0.79,1.3,1.54,1.59,4.12,-1.6,-0.4,0.48,-0.9,1.45,-0.68,1.7,-0.45,-0.79,3.98,-0.3,-0.17,0.14,-0.48,2.43,-0.57,-0.61,-0.13,-0.67,0.49,0.14,0.46,0.52,-0.49,-0.84,-0.65,-0.57,-0.17,1.7742,1,1,1,1,1,1,1,1,1
58,6,-0.4631793325658292,-0.6685249204421707,13500000.0,6.0,1.736800350111599,3,6.46,8.03,-1.28,-0.84,7.38,4.04,-4.78,1.12,-4.66,8.4,-1.42,-1.62,-0.85,11.07,-4.07,-3.04,-0.14,3.13,-7.02,-6.37,6.19,2.52,11.84,0.06,9.31,12.52,-0.2,7.42,2.86,-8.52,-2.43,-7.23,1.79,-0.54,3.13,-5.8,-3.98,-1.01,8.28,0.01,-0.18,-0.08,0.33,-0.05,11.65,-2.87,1.72,-1.4,0.6612,1,1,1,1,1,1,1,1,1
99,4,0.5478009305861723,-0.35993709826996884,22800000.0,16.0,0.9823135174874369,4,7.62,-6.21,-1.28,-0.84,-9.87,-8.07,2.52,20.26,-5.62,-6.91,-1.42,-1.62,-0.85,2.01,-10.78,-8.24,-0.46,11.62,-6.77,-6.22,32.19,7.72,18.61,0.12,-0.49,-0.33,0.29,-6.6,-6.33,-5.12,-2.43,-0.42,-7.95,-3.87,-0.13,7.63,-3.98,-1.01,-2.63,0.46,0.25,0.21,0.15,7.65,9.68,34.36,-1.41,-1.4,0.3021,1,1,1,1,1,1,1,1,1
116,2,-0.18235148169027326,1.18300201259104,12500000.0,4.0,-0.043684147638153745,3,12.93,-3.75,-1.36,-0.89,5.63,4.24,16.81,-9.26,-9.14,-2.49,-1.51,-1.72,-0.9,6.04,94.57,55.32,0.42,5.48,-5.03,-11.68,29.12,74.56,-1.16,0.09,26.62,4.47,-0.68,7.69,0.62,1.01,-2.59,-9.81,-10.66,-0.79,-7.07,-5.62,-5.19,-1.08,21.59,-0.46,-0.89,-0.05,0.41,-0.29,10.57,-5.52,39.0,-1.48,0.2568,1,1,1,1,1,1,1,1,1
15,3,0.5478009305861723,-0.051349276097767065,50000000.0,12.0,0.9092144471985907,1,-4.2,-2.98,-1.2,-0.79,5.31,6.64,0.38,-5.31,-1.14,-6.22,-1.33,-1.52,-0.79,-2.71,-7.06,10.66,-0.96,-10.98,-6.37,-10.49,-1.32,9.48,11.91,0.22,6.32,-2.56,-0.45,-0.87,-2.26,-6.38,-2.28,-7.6,-8.71,-0.3,-6.24,-5.66,-4.58,-0.95,-2.3,-0.08,-0.47,-0.2,-0.04,-3.65,-2.38,-4.87,2.01,-1.31,0.1062,1,1,1,1,1,1,1,1,1
131,3,-0.43509654747827364,-0.6685249204421707,12000000.0,14.0,-0.0697909584555988,0,7.19,4.79,-1.36,-0.89,2.75,-3.22,-5.08,-9.72,8.08,-2.49,-1.51,-1.72,-0.9,-1.28,3.17,7.28,0.01,1.28,6.92,13.61,-15.11,-5.99,-10.39,-0.03,-8.81,-5.81,0.04,5.69,15.32,24.84,10.1,-5.27,11.59,-4.12,23.91,-7.15,-5.19,-1.08,2.49,0.44,0.35,0.4,0.29,-4.14,-6.51,-5.52,-4.82,-1.48,0.4366,1,1,1,1,1,1,1,1,1
151,6,1.3902844832128403,-0.35993709826996884,40000000.0,12.0,-0.043684147638153745,0,4.18,-5.83,-1.2,-0.79,-0.45,3.85,-2.05,27.37,4.6,6.02,-1.33,-1.52,-0.79,11.58,-9.49,-3.62,-0.49,8.54,-2.22,3.88,15.51,2.2,14.98,-0.42,-0.46,0.01,-0.33,14.15,-2.26,1.4,4.06,16.0,-5.23,19.69,0.29,21.19,17.21,-0.95,0.43,-0.43,0.18,-0.09,-0.53,7.89,13.39,27.71,5.14,-1.31,0.5807,1,1,1,1,1,1,1,1,1
130,3,0.5478009305861723,-0.6685249204421707,20000000.0,4.0,1.773349885256022,0,2.09,5.05,-0.72,-0.47,4.33,-1.04,2.17,0.46,1.8,1.98,-0.8,-0.91,-0.48,-0.02,1.86,-2.56,0.65,3.88,-2.97,0.11,6.29,3.92,-1.23,0.41,-0.28,2.06,-0.28,2.48,-1.72,0.16,-1.37,5.84,-2.86,1.15,1.15,11.92,-2.75,-0.57,2.44,0.51,0.37,0.03,0.28,9.35,1.46,-2.92,-2.55,-0.79,-0.187,1,1,1,1,1,1,1,1,1
85,7,-0.687841613266274,0.8744141904188384,1500000.0,14.0,-1.061849769518511,3,-1.95,1.55,-1.44,-0.95,1.96,1.64,-5.38,-7.49,0.73,0.9,-1.6,-1.82,-0.95,3.79,-0.55,5.91,-0.33,-1.69,-5.05,-2.77,-9.76,-7.23,-7.99,0.25,-11.86,1.56,-0.26,-4.04,-5.28,0.81,-2.74,-9.89,-5.03,-4.36,-5.85,-6.06,-5.49,-1.14,-3.3,0.85,0.44,0.57,0.76,-4.38,-6.28,-3.52,-5.11,-1.57,0.0188,1,1,1,1,1,1,1,1,1
20,0,-0.35084819221560687,-1.2857005647865742,16000000.0,10.0,-0.16638615848014549,0,-3.72,8.29,-0.64,-0.42,0.34,-0.31,-2.39,-4.58,-1.38,-0.39,-0.71,-0.81,-0.42,-3.0,3.75,0.75,0.64,4.81,-1.56,1.68,-5.43,-2.12,-3.01,0.61,-4.01,-0.16,0.15,-1.8,-1.33,0.36,-1.22,-5.43,-2.93,-1.94,-3.33,-3.51,-2.44,-0.51,-2.68,1.17,0.68,0.75,0.62,-1.95,1.23,-2.6,0.86,-0.7,0.9676,1,1,1,1,1,1,1,1,1
144,7,-0.29468262204049567,0.25723854607443475,11000000.0,6.0,-1.155834288461313,4,4.29,-7.38,-1.52,-1.0,-6.51,-8.42,-5.68,5.01,5.83,-5.91,-1.68,7.93,-1.01,4.33,-8.53,-7.79,0.18,2.26,-5.58,-2.54,9.29,4.0,16.56,0.25,-0.58,1.22,-0.03,-2.77,-2.0,2.56,-2.89,6.82,-8.44,-1.27,1.88,18.83,-5.8,-1.2,-3.64,-0.06,0.21,-0.14,-0.37,3.07,-0.78,3.14,-5.39,-1.66,0.2459,1,1,1,1,1,1,1,1,1
63,0,0.5478009305861723,-0.9771127426143724,25000000.0,12.0,0.9092144471985907,4,-13.7,-0.91,-1.36,-0.89,-1.08,-5.08,9.51,-2.72,-7.23,-3.51,9.66,-1.72,-0.9,-8.95,6.83,3.38,0.12,-15.93,-8.05,-13.63,0.1,12.72,9.31,-0.4,5.51,1.9,0.08,-6.32,-6.72,-8.72,-2.59,-12.76,-10.66,-0.79,-7.07,-7.15,-5.19,-1.08,-2.97,-1.12,-1.23,-0.86,-0.43,-0.29,-0.6,-0.87,-4.82,-1.48,-0.0872,1,1,1,1,1,1,1,1,1
92,4,-0.6316760430911629,0.25723854607443475,5000000.0,16.0,-0.043684147638153745,1,-1.76,-2.59,-1.12,-0.74,0.35,-2.87,15.27,-7.07,-4.32,-8.6,-1.24,-1.42,-0.74,-11.96,19.21,25.01,-0.18,-11.42,-6.1,-11.39,-0.84,11.24,-5.26,-0.65,13.14,-4.78,-0.49,-3.15,-0.03,-6.67,4.21,-9.56,-8.78,-0.06,-4.19,-6.14,-4.27,-0.89,-4.69,-0.92,-0.75,-1.68,-0.49,-3.41,-4.59,-4.55,17.94,9.62,0.365,1,1,1,1,1,1,1,1,1
91,0,1.951940184963952,-0.051349276097767065,40000000.0,16.0,0.9092144471985907,4,-0.21,-3.37,-1.28,-0.84,-0.29,4.04,9.81,21.2,-8.49,-2.83,-1.42,-1.62,-0.85,-8.1,-8.34,-1.09,-0.5,-1.71,-7.78,-10.19,20.97,11.36,8.76,-0.6,0.26,-0.33,0.22,-1.59,-6.33,-6.09,3.91,0.72,-8.64,-3.87,-6.65,9.77,-4.88,-1.01,-2.63,0.1,0.25,-0.02,-0.49,-0.05,-2.15,13.42,4.85,-1.4,0.0121,1,1,1,1,1,1,1,1,1
156,1,-0.732774069406363,1.491589834763242,1190000.0,14.0,-1.1532236073795685,3,5.77,2.72,-1.2,-0.79,16.81,1.05,5.25,-1.58,-3.06,8.06,-1.33,-1.52,-0.79,6.7,4.52,9.36,-0.0,2.5,-3.98,-5.25,6.99,8.44,5.14,-0.49,1.8,5.15,0.01,8.14,5.09,-3.46,-2.28,-6.24,-1.76,-0.3,10.07,-3.53,-4.58,-0.95,-2.3,-0.16,-0.27,-0.05,-0.17,0.2,1.56,-2.55,-1.12,-1.31,0.3702,1,1,1,1,1,1,1,1,1
13,7,0.5478009305861723,-0.051349276097767065,30600000.0,4.0,1.8621130420353351,3,5.31,13.33,-1.36,-0.89,19.05,-6.01,-5.08,-2.25,0.43,9.75,-1.51,-1.72,-0.9,14.05,6.22,3.38,0.34,7.12,-4.4,-2.93,6.58,-2.87,1.92,0.57,-2.78,9.61,0.04,5.69,0.62,2.95,-2.59,-9.58,-3.01,-0.79,12.5,-6.24,-5.19,-1.08,2.49,0.39,0.12,0.28,0.23,-4.14,-2.57,-3.2,-4.82,-1.48,0.22,1,1,1,1,1,1,1,1,1
27,6,-0.013854771164939664,-0.6685249204421707,20280000.0,10.0,0.8961610417898682,0,6.22,3.88,11.65,-0.63,-0.93,-6.98,-1.15,-6.4,4.64,-4.16,-1.06,-1.21,18.2,8.91,10.2,2.43,0.12,13.05,7.53,17.18,-10.46,-3.43,-7.59,0.11,-4.89,-4.1,-0.05,2.31,9.95,10.27,-1.82,-5.99,1.52,-2.91,8.06,-4.96,-3.66,-0.76,-1.29,0.44,0.12,0.51,0.27,-2.92,-3.75,-3.9,-3.4,-1.05,0.8854,1,1,1,1,1,1,1,1,1
88,0,-0.29468262204049567,-0.051349276097767065,12000000.0,4.0,0.9092144471985907,3,-4.18,-1.55,-0.32,-0.21,-3.19,-1.09,-1.19,1.91,-2.6,-2.75,-0.35,-0.4,-0.21,-0.28,-2.69,-1.57,-0.36,-1.8,-1.98,-3.2,1.33,-0.28,0.96,0.83,1.39,-1.37,-0.32,-1.9,-1.58,-2.74,-0.61,0.35,0.27,5.69,-1.66,-0.23,4.23,-0.25,1.39,0.51,0.1,0.14,0.03,-0.97,-1.69,-1.3,-1.13,-0.35,-0.1967,1,1,1,1,1,1,1,1,1
58,6,-0.4631793325658292,-0.35993709826996884,3200000.0,7.0,-0.28908816932213727,1,-6.99,0.52,-0.48,-0.32,0.97,0.24,0.64,-2.96,-3.9,-2.08,-0.53,-0.61,-0.32,-5.48,2.66,0.24,0.81,-6.18,-2.9,-5.44,-2.75,-1.2,-2.87,-0.61,1.32,0.52,0.08,-4.35,-2.37,-3.13,-0.91,-3.22,-3.76,-1.45,-2.5,-2.63,-1.83,-0.38,0.72,-0.35,-0.54,0.42,0.12,-1.46,-1.87,-1.95,1.43,-0.52,0.3421,1,1,1,1,1,1,1,1,1
135,7,-0.547427687828496,2.1087654791076456,3150000.0,10.0,-0.9965827424748982,0,-10.08,-1.81,-0.96,-0.63,-6.69,-6.05,-3.58,3.41,2.72,-4.16,-1.06,-1.21,-0.64,-1.54,-6.25,-7.96,0.3,-2.35,-4.29,-3.1,-1.08,-4.99,-5.12,0.4,-5.64,6.18,0.08,-3.7,-1.07,-5.78,-1.82,5.59,1.52,3.76,4.79,6.94,7.23,-0.76,4.16,0.08,0.49,0.09,-0.15,-2.92,-3.09,0.76,-0.27,-1.05,-8.0,1,1,1,1,1,1,1,1,1
11,5,-0.40701376239071807,0.25723854607443475,17400000.0,6.0,-0.24209590985073615,2,5.56,2.2,-0.72,-0.47,-7.17,-6.63,-2.69,-5.15,-5.85,-6.18,-0.8,-0.91,-0.48,-9.43,-6.06,-6.46,0.04,-2.12,29.36,14.33,-9.14,-6.47,-6.15,-0.03,-7.06,-3.07,0.08,-6.53,-3.56,-5.68,-1.37,11.05,6.87,-2.18,-3.74,-3.95,-2.75,-0.57,-3.02,-0.08,0.88,0.81,-0.35,-2.19,-3.8,-2.92,-2.55,-0.79,0.3723,1,1,1,1,1,1,1,1,1
122,6,-0.5755104729160516,0.8744141904188384,2000000.0,14.0,0.7604056255391539,1,-15.27,-3.11,-0.64,-0.42,-2.54,-5.9,0.04,-4.11,-5.2,-4.47,-0.71,-0.81,-0.42,-9.28,-1.12,-2.49,0.14,-11.64,-4.2,-7.68,-6.08,-2.64,-4.24,-0.03,-4.01,-2.73,-0.12,-5.8,-3.16,-5.48,-1.22,-6.11,-5.02,-1.94,-3.33,-3.51,-2.44,-0.51,2.78,-0.78,-0.93,-0.21,-0.11,-1.95,-3.37,-2.6,0.86,-0.7,0.3553,1,1,1,1,1,1,1,1,1
11,5,-0.35084819221560687,1.8001776569354437,3600000.0,10.0,-1.0801245370907224,2,0.76,-0.39,-0.08,-0.05,-0.8,-0.74,-0.3,-0.57,-0.65,-0.69,-0.09,-0.1,-0.05,-0.85,-0.67,-0.72,0.04,-0.61,1.74,0.9,-1.02,-0.72,-0.68,-0.03,-0.78,-0.34,0.08,-0.73,-0.4,-0.68,-0.15,2.41,1.46,-0.24,-0.42,-0.44,-0.31,-0.06,-0.34,-0.99,0.88,0.93,-0.43,-0.24,-0.42,-0.32,-0.28,-0.09,0.3306,1,1,1,1,1,1,1,1,1
142,7,-0.013854771164939664,-0.6685249204421707,15000000.0,10.0,-0.14811139090793396,4,-6.66,-1.55,-0.32,-0.21,-2.23,-1.09,-1.19,-2.29,-1.64,-0.71,-0.35,-0.4,-0.21,-2.37,-2.69,-2.87,0.04,-4.52,-1.98,-3.28,-2.01,0.76,-0.89,-0.47,-2.38,1.2,0.62,-0.9,-1.58,-2.74,-0.61,-2.83,-2.51,-0.97,-0.03,-1.45,-1.22,-0.25,4.12,-1.79,-2.13,0.59,0.33,-0.97,-1.03,-1.3,-1.13,-0.35,0.2083,1,1,1,1,1,1,1,1,1
12,5,-0.6316760430911629,1.491589834763242,2900000.0,12.0,-1.0487963641097884,3,12.67,0.78,-1.6,-1.05,6.11,0.16,-5.97,-10.04,9.0,34.22,-1.77,-2.02,-1.06,38.67,-1.28,2.53,-0.02,3.98,-7.24,-2.47,-5.53,-11.27,3.57,-0.06,3.16,8.58,0.27,11.52,1.28,-6.88,3.3,-12.78,-6.28,-1.51,3.1,-8.16,-6.1,-1.27,-3.97,0.26,-0.15,0.14,0.16,-4.87,-7.78,-4.17,-5.67,-1.75,-1.2007,1,1,1,1,1,1,1,1,1
93,5,-0.07002034134005086,-1.594288386958776,23200000.0,16.0,-1.1218954343986345,4,1.69,3.37,-0.48,-0.32,4.81,2.1,7.93,2.17,-2.95,-0.04,-0.53,-0.61,-0.32,-1.99,-3.43,2.19,-1.18,-0.78,-2.4,-4.47,8.15,2.96,6.36,-1.48,2.83,3.09,0.08,4.66,1.3,-2.65,-0.91,-4.13,-3.76,-1.45,-0.86,-2.33,-0.92,-0.38,-2.01,0.64,0.22,0.32,-0.02,6.23,2.73,2.71,1.43,-0.52,0.1374,1,1,1,1,1,1,1,1,1
172,3,-0.732774069406363,2.1087654791076456,1500000.0,14.0,-0.10372981251827737,0,1.55,-4.53,-1.52,-1.0,-1.72,-0.96,-5.68,19.02,-5.66,-1.83,-1.68,-1.92,-1.01,11.3,-6.7,-9.09,0.01,3.14,-4.45,-1.8,10.69,-7.95,5.48,-0.38,6.2,-3.92,0.21,-5.77,-3.84,1.58,9.79,15.22,-3.57,-1.27,5.14,27.98,-5.8,-1.2,4.55,-0.45,0.05,-0.54,-0.37,3.07,0.53,19.43,-5.39,-1.66,-0.1554,1,1,1,1,1,1,1,1,1
178,1,-0.687841613266274,0.25723854607443475,2950000.0,14.0,-1.0775138560089779,1,-3.7,0.78,11.01,18.02,0.36,4.82,18.34,-10.51,-4.39,-7.61,-1.77,-2.02,-1.06,-9.77,-7.38,9.67,-0.81,-19.23,-10.38,-17.51,-4.46,10.04,4.8,-0.28,9.94,3.44,-0.32,-9.5,-7.91,-13.21,-3.04,-13.46,-12.54,-1.51,-8.32,-8.47,-6.1,-1.27,1.48,-0.27,-0.99,-0.21,0.42,-4.87,-2.52,-6.5,9.98,-1.75,0.2028,1,1,1,1,1,1,1,1,1
15,3,0.15464193936039392,2.1087654791076456,14000000.0,11.0,-0.5318815099243762,0,13.59,4.01,-1.52,-1.0,4.99,-0.96,1.62,74.58,11.57,16.54,-1.68,7.93,-1.01,23.15,1.83,-3.25,0.5,27.87,-2.94,8.08,34.21,-6.39,-1.91,-0.16,-5.86,-3.92,0.21,8.24,10.86,3.53,-2.89,63.11,50.67,28.71,1.88,39.88,79.55,97.04,15.46,-0.2,0.16,-0.2,-0.03,10.76,27.47,33.39,-2.26,-1.66,0.658,1,1,1,1,1,1,1,1,1
151,6,0.5478009305861723,0.5658263682466366,24900000.0,10.0,0.8987717228716127,3,-4.6,3.88,11.65,-0.63,18.24,7.92,-1.15,-6.4,5.59,8.08,-1.06,-1.21,-0.64,0.2,-0.16,-2.77,0.06,0.89,-5.17,-5.12,-6.36,-2.39,-4.51,0.44,-4.89,1.04,0.55,1.31,-4.75,-4.81,-1.82,-6.22,1.52,-2.91,8.06,-5.26,-3.66,-0.76,-1.29,0.72,0.47,0.38,0.72,-2.92,-4.4,-3.9,-3.4,-1.05,0.5811,1,1,1,1,1,1,1,1,1
73,2,-0.8057893106340075,1.8001776569354437,300000.0,11.0,-0.5814844504775218,4,-14.46,-6.21,-1.28,-0.84,-8.92,-11.79,17.11,-6.82,-10.41,-9.97,-1.42,-1.62,-0.85,-16.11,0.19,6.05,-0.46,-18.12,-7.02,-14.38,-6.0,8.76,-7.86,0.07,-7.27,-2.9,-0.12,-2.59,2.86,-8.04,-2.43,-7.23,-10.03,-3.87,-6.65,-7.02,-3.98,-1.01,-5.36,-0.82,-1.19,-1.01,-0.11,-3.89,-0.18,-2.87,4.85,-1.4,0.1808,1,1,1,1,1,1,1,1,1
26,5,-0.29468262204049567,1.491589834763242,5000000.0,16.0,-0.18988228821584605,3,-17.51,-1.42,-0.88,-0.58,1.78,-7.18,-3.29,-5.36,-2.37,-1.43,-0.97,8.74,-0.58,-10.45,-0.71,-1.4,0.08,-12.15,-4.9,-8.56,-6.97,-5.31,-5.67,-0.19,-7.87,-1.19,-0.06,-3.97,-2.51,-4.61,-1.67,-8.4,-6.9,0.67,-4.57,-4.82,-3.36,-0.7,-0.96,-0.11,-0.37,-0.46,0.69,-2.68,-3.98,-3.57,0.01,-0.96,0.2223,1,1,1,1,1,1,1,1,1
102,4,-0.18235148169027326,-0.051349276097767065,15000000.0,8.0,-0.043684147638153745,4,-6.92,3.37,-0.48,-0.32,0.01,-2.56,-1.79,0.3,-1.99,-2.08,-0.53,-0.61,-0.32,-1.64,-3.43,-3.01,-0.23,-3.7,-2.4,-3.42,0.7,-0.16,-2.25,-0.03,-3.2,3.09,0.08,-3.35,-2.37,-3.13,-0.91,-0.5,-3.76,-1.45,-0.86,2.86,-1.83,-0.38,0.72,-0.26,-0.99,-0.18,0.08,2.39,0.1,-1.95,-1.7,-0.52,0.8838,1,1,1,1,1,1,1,1,1
